input_reaction_separated,input_reaction_combined,product_1_tokenized,product_2_tokenized
c 1 ( B ( O ) O ) c c c ( O C ) c c 1 . c 1 c c 2 n ( C ) c c ( S ( N ) ( = O ) = O ) c 2 c c 1 > C C O C ( C ) = O . C N ( C ) c 1 c c n c c 1 . C C # N . N # C C . N # C C . C ( C ) # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+],c 1 c c 2 n ( C ) c c ( S ( N ) ( = O ) = O ) c 2 c c 1 . C C # N . N # C C . N # C C . C ( C ) # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . c 1 ( B ( O ) O ) c c c ( O C ) c c 1 . C N ( C ) c 1 c c n c c 1 . C C O C ( C ) = O,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c n ( C ) c 3 c c c c c 2 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c n ( C ) c 3 c c c c c 2 3 ) c c 1
F C ( c 1 c c ( c c c 1 ) C S ( N ) ( = O ) = O ) ( F ) F . c 1 ( O C ) c c c ( B ( O ) O ) c c 1 > C N ( C ) c 1 c c n c c 1 . [O-] S ( = O ) ( = O ) C ( F ) ( F ) F . S ( = O ) ( = O ) ( [O-] ) C ( F ) ( F ) F . [Cu+2] . C C O C ( C ) = O,c 1 ( O C ) c c c ( B ( O ) O ) c c 1 . C N ( C ) c 1 c c n c c 1 . [O-] S ( = O ) ( = O ) C ( F ) ( F ) F . S ( = O ) ( = O ) ( [O-] ) C ( F ) ( F ) F . [Cu+2] . C C O C ( C ) = O . F C ( c 1 c c ( c c c 1 ) C S ( N ) ( = O ) = O ) ( F ) F,C O c 1 c c c ( N S ( = O ) ( = O ) C c 2 c c c c ( C ( F ) ( F ) F ) c 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) C c 2 c c c c ( C ( F ) ( F ) F ) c 2 ) c c 1
c 1 c c ( c c c 1 O C ) B ( O ) O . c 1 c c 2 C C C c 2 c c 1 S ( = O ) ( N ) = O > C O . C C # N . C ( # N ) C . N # C C . N # C C . [P-] ( F ) ( F ) ( F ) ( F ) ( F ) F . [Cu+],C C # N . C ( # N ) C . N # C C . N # C C . [P-] ( F ) ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C O . c 1 c c 2 C C C c 2 c c 1 S ( = O ) ( N ) = O . c 1 c c ( c c c 1 O C ) B ( O ) O,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c 3 c ( c 2 ) C C C 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c 3 c ( c 2 ) C C C 3 ) c c 1
N # C C C C S ( = O ) ( = O ) N . c 1 ( c c c ( c c 1 ) C ( F ) ( F ) F ) B ( O ) O > Cl C C Cl . N ( C ) ( C C N ( C ) C ) C . C ( N ( C ) C ) C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . O = C ( [O-] ) [O-] . [K+] . [K+],N # C C C C S ( = O ) ( = O ) N . N ( C ) ( C C N ( C ) C ) C . C ( N ( C ) C ) C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . O = C ( [O-] ) [O-] . [K+] . [K+] . Cl C C Cl . c 1 ( c c c ( c c 1 ) C ( F ) ( F ) F ) B ( O ) O,N # C C C C S ( = O ) ( = O ) N c 1 c c c ( C ( F ) ( F ) F ) c c 1,N # C C C C S ( = O ) ( = O ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
C ( S ( = O ) ( = O ) N ) c 1 n o c ( c 1 ) C . c 1 ( B ( O ) O ) c c c ( O C ) c c 1 > S ( = O ) ( C ( F ) ( F ) F ) ( [O-] ) = O . C ( F ) ( F ) ( F ) S ( [O-] ) ( = O ) = O . [Cu+2] . Cl C C Cl . C C N ( C ( C ) C ) C ( C ) C,S ( = O ) ( C ( F ) ( F ) F ) ( [O-] ) = O . C ( F ) ( F ) ( F ) S ( [O-] ) ( = O ) = O . [Cu+2] . C C N ( C ( C ) C ) C ( C ) C . C ( S ( = O ) ( = O ) N ) c 1 n o c ( c 1 ) C . c 1 ( B ( O ) O ) c c c ( O C ) c c 1 . Cl C C Cl,C O c 1 c c c ( N S ( = O ) ( = O ) C c 2 c c ( C ) o n 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) C c 2 c c ( C ) o n 2 ) c c 1
c 1 c c ( C ( F ) ( F ) F ) c c c 1 B ( O ) O . I c 1 c c c c c 1 S ( = O ) ( = O ) N > C ( = O ) ( [O-] ) C . C ( = O ) ( [O-] ) C . [Cu+2] . Cl C C Cl . O = C ( [O-] ) [O-] . [K+] . [K+],C ( = O ) ( [O-] ) C . C ( = O ) ( [O-] ) C . [Cu+2] . c 1 c c ( C ( F ) ( F ) F ) c c c 1 B ( O ) O . I c 1 c c c c c 1 S ( = O ) ( = O ) N . Cl C C Cl . O = C ( [O-] ) [O-] . [K+] . [K+],O = S ( = O ) ( N c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c c c 1 I,O = S ( = O ) ( c 1 c c c c c 1 I ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
c 1 c c 2 c ( c ( S ( N ) ( = O ) = O ) c 1 ) c c c c 2 O C . c 1 c c ( c c c 1 O C ) B ( O ) O > C C N ( C ( C ) C ) C ( C ) C . C ( C ) ( [O-] ) = O . C C ( = O ) [O-] . [Cu+2] . C O,c 1 c c 2 c ( c ( S ( N ) ( = O ) = O ) c 1 ) c c c c 2 O C . C O . C C N ( C ( C ) C ) C ( C ) C . c 1 c c ( c c c 1 O C ) B ( O ) O . C ( C ) ( [O-] ) = O . C C ( = O ) [O-] . [Cu+2],C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c c 3 c ( O C ) c c c c 2 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c c 3 c ( O C ) c c c c 2 3 ) c c 1
O B ( c 1 c c c ( c c 1 ) C ( F ) ( F ) F ) O . O = S ( C C N ( C ) C ) ( = O ) N > F C ( F ) ( S ( = O ) ( = O ) [O-] ) F . C ( F ) ( F ) ( S ( = O ) ( [O-] ) = O ) F . [Cu+2] . C O . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+],O = S ( C C N ( C ) C ) ( = O ) N . C O . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . F C ( F ) ( S ( = O ) ( = O ) [O-] ) F . C ( F ) ( F ) ( S ( = O ) ( [O-] ) = O ) F . [Cu+2] . O B ( c 1 c c c ( c c 1 ) C ( F ) ( F ) F ) O,C N ( C ) C C S ( = O ) ( = O ) N c 1 c c c ( C ( F ) ( F ) F ) c c 1,C N ( C ) C C S ( = O ) ( = O ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
c 1 c c ( B ( O ) O ) c c c 1 C ( F ) ( F ) F . O = S ( = O ) ( c 1 n c ( F ) c c c 1 ) N > C ( F ) ( F ) ( S ( [O-] ) ( = O ) = O ) F . F C ( S ( [O-] ) ( = O ) = O ) ( F ) F . [Cu+2] . C C N ( C ( C ) C ) C ( C ) C . C C # N,C C # N . C C N ( C ( C ) C ) C ( C ) C . c 1 c c ( B ( O ) O ) c c c 1 C ( F ) ( F ) F . O = S ( = O ) ( c 1 n c ( F ) c c c 1 ) N . C ( F ) ( F ) ( S ( [O-] ) ( = O ) = O ) F . F C ( S ( [O-] ) ( = O ) = O ) ( F ) F . [Cu+2],O = S ( = O ) ( N c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c c ( F ) n 1,O = S ( = O ) ( c 1 c c c c ( F ) n 1 ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
c 1 c ( O C ) c c c ( B ( O ) O ) c 1 . C ( C S ( N ) ( = O ) = O ) c 1 c c c c c 1 > C N ( C ) c 1 c c n c c 1 . C C # N . N # C C . C ( # N ) C . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+],N # C C . C ( # N ) C . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C N ( C ) c 1 c c n c c 1 . c 1 c ( O C ) c c c ( B ( O ) O ) c 1 . C C # N . C ( C S ( N ) ( = O ) = O ) c 1 c c c c c 1,C O c 1 c c c ( N S ( = O ) ( = O ) C C c 2 c c c c c 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) C C c 2 c c c c c 2 ) c c 1
O B ( O ) c 1 c c c ( c c 1 ) O C . S ( = O ) ( N ) ( C C c 1 c c c c c 1 ) = O > [O-] C ( C ) = O . O = C ( [O-] ) C . [Cu+2] . C C O C ( C ) = O,S ( = O ) ( N ) ( C C c 1 c c c c c 1 ) = O . O B ( O ) c 1 c c c ( c c 1 ) O C . C C O C ( C ) = O . [O-] C ( C ) = O . O = C ( [O-] ) C . [Cu+2],C O c 1 c c c ( N S ( = O ) ( = O ) C C c 2 c c c c c 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) C C c 2 c c c c c 2 ) c c 1
S ( c 1 c c c c 2 c 1 c c c c 2 O C ) ( N ) ( = O ) = O . C O c 1 c c c ( c c 1 ) B ( O ) O > C C O C ( C ) = O . O = C ( [O-] ) [O-] . [K+] . [K+] . [O-] S ( C ( F ) ( F ) F ) ( = O ) = O . F C ( S ( = O ) ( [O-] ) = O ) ( F ) F . [Cu+2],C O c 1 c c c ( c c 1 ) B ( O ) O . S ( c 1 c c c c 2 c 1 c c c c 2 O C ) ( N ) ( = O ) = O . C C O C ( C ) = O . O = C ( [O-] ) [O-] . [K+] . [K+] . [O-] S ( C ( F ) ( F ) F ) ( = O ) = O . F C ( S ( = O ) ( [O-] ) = O ) ( F ) F . [Cu+2],C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c c 3 c ( O C ) c c c c 2 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c c 3 c ( O C ) c c c c 2 3 ) c c 1
O ( c 1 c c c ( c c 1 ) B ( O ) O ) C . c 1 c c ( O C C ) c ( O C C ) c c 1 S ( N ) ( = O ) = O > C C O C ( C ) = O . C ( C ) # N . N # C C . C ( C ) # N . C ( # N ) C . [P-] ( F ) ( F ) ( F ) ( F ) ( F ) F . [Cu+],C ( C ) # N . N # C C . C ( C ) # N . C ( # N ) C . [P-] ( F ) ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C C O C ( C ) = O . c 1 c c ( O C C ) c ( O C C ) c c 1 S ( N ) ( = O ) = O . O ( c 1 c c c ( c c 1 ) B ( O ) O ) C,C C O c 1 c c c ( S ( = O ) ( = O ) N c 2 c c c ( O C ) c c 2 ) c c 1 O C C,C C O c 1 c c c ( S ( = O ) ( = O ) N ( c 2 c c c ( O C ) c c 2 ) c 2 c c c ( O C ) c c 2 ) c c 1 O C C
C O c 1 c c c ( B ( O ) O ) c c 1 . C O C ( = O ) c 1 c c ( Br ) c c ( S ( N ) ( = O ) = O ) c 1 > C C # N . C C # N . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C C N ( C ( C ) C ) C ( C ) C . C C O C ( C ) = O,C O c 1 c c c ( B ( O ) O ) c c 1 . C C O C ( C ) = O . C C # N . C C # N . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C O C ( = O ) c 1 c c ( Br ) c c ( S ( N ) ( = O ) = O ) c 1 . C C N ( C ( C ) C ) C ( C ) C,C O C ( = O ) c 1 c c ( Br ) c c ( S ( = O ) ( = O ) N c 2 c c c ( O C ) c c 2 ) c 1,C O C ( = O ) c 1 c c ( Br ) c c ( S ( = O ) ( = O ) N ( c 2 c c c ( O C ) c c 2 ) c 2 c c c ( O C ) c c 2 ) c 1
C ( S ( = O ) ( N ) = O ) C c 1 c c c c c 1 . c 1 c c ( c c c 1 O C ) B ( O ) O > C N ( C ) c 1 c c n c c 1 . C C # N . C ( F ) ( S ( [O-] ) ( = O ) = O ) ( F ) F . S ( [O-] ) ( C ( F ) ( F ) F ) ( = O ) = O . [Cu+2],C ( F ) ( S ( [O-] ) ( = O ) = O ) ( F ) F . S ( [O-] ) ( C ( F ) ( F ) F ) ( = O ) = O . [Cu+2] . C C # N . C N ( C ) c 1 c c n c c 1 . C ( S ( = O ) ( N ) = O ) C c 1 c c c c c 1 . c 1 c c ( c c c 1 O C ) B ( O ) O,C O c 1 c c c ( N S ( = O ) ( = O ) C C c 2 c c c c c 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) C C c 2 c c c c c 2 ) c c 1
N S ( c 1 c c ( C ( = O ) O C ) c c ( Br ) c 1 ) ( = O ) = O . c 1 c c ( B ( O ) O ) c c c 1 O C > C C N ( C ( C ) C ) C ( C ) C . [O-] C ( C ) = O . [O-] C ( = O ) C . [Cu+2] . C C # N,c 1 c c ( B ( O ) O ) c c c 1 O C . C C N ( C ( C ) C ) C ( C ) C . N S ( c 1 c c ( C ( = O ) O C ) c c ( Br ) c 1 ) ( = O ) = O . C C # N . [O-] C ( C ) = O . [O-] C ( = O ) C . [Cu+2],C O C ( = O ) c 1 c c ( Br ) c c ( S ( = O ) ( = O ) N c 2 c c c ( O C ) c c 2 ) c 1,C O C ( = O ) c 1 c c ( Br ) c c ( S ( = O ) ( = O ) N ( c 2 c c c ( O C ) c c 2 ) c 2 c c c ( O C ) c c 2 ) c 1
c 1 c ( B ( O ) O ) c c c ( c 1 ) O C . c 1 ( c c ( O C C ) c ( c c 1 ) O C C ) S ( = O ) ( = O ) N > O = C ( [O-] ) [O-] . [K+] . [K+] . C ( = O ) ( [O-] ) C . O = C ( [O-] ) C . [Cu+2] . C O,c 1 c ( B ( O ) O ) c c c ( c 1 ) O C . C ( = O ) ( [O-] ) C . O = C ( [O-] ) C . [Cu+2] . c 1 ( c c ( O C C ) c ( c c 1 ) O C C ) S ( = O ) ( = O ) N . O = C ( [O-] ) [O-] . [K+] . [K+] . C O,C C O c 1 c c c ( S ( = O ) ( = O ) N c 2 c c c ( O C ) c c 2 ) c c 1 O C C,C C O c 1 c c c ( S ( = O ) ( = O ) N ( c 2 c c c ( O C ) c c 2 ) c 2 c c c ( O C ) c c 2 ) c c 1 O C C
F C ( c 1 c c c ( c c 1 ) B ( O ) O ) ( F ) F . O ( C C O c 1 c ( c c c c 1 ) S ( = O ) ( = O ) N ) C > Cl C C Cl . C C N ( C ( C ) C ) C ( C ) C . C N ( C ) C C N ( C ) C . C ( C N ( C ) C ) N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-],F C ( c 1 c c c ( c c 1 ) B ( O ) O ) ( F ) F . C N ( C ) C C N ( C ) C . C ( C N ( C ) C ) N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . Cl C C Cl . O ( C C O c 1 c ( c c c c 1 ) S ( = O ) ( = O ) N ) C . C C N ( C ( C ) C ) C ( C ) C,C O C C O c 1 c c c c c 1 S ( = O ) ( = O ) N c 1 c c c ( C ( F ) ( F ) F ) c c 1,C O C C O c 1 c c c c c 1 S ( = O ) ( = O ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
O ( c 1 c ( S ( N ) ( = O ) = O ) c c c c 1 ) C C O C . O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 > C C ( [O-] ) = O . C ( C ) ( [O-] ) = O . [Cu+2] . Cl C C Cl . C C ( C ) ( C ) [O-] . [K+],O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . O ( c 1 c ( S ( N ) ( = O ) = O ) c c c c 1 ) C C O C . C C ( C ) ( C ) [O-] . [K+] . C C ( [O-] ) = O . C ( C ) ( [O-] ) = O . [Cu+2] . Cl C C Cl,C O C C O c 1 c c c c c 1 S ( = O ) ( = O ) N c 1 c c c ( C ( F ) ( F ) F ) c c 1,C O C C O c 1 c c c c c 1 S ( = O ) ( = O ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
C ( C C # N ) C S ( = O ) ( N ) = O . C ( F ) ( F ) ( c 1 c c c ( c c 1 ) B ( O ) O ) F > Cl C C Cl . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . F C ( F ) ( S ( [O-] ) ( = O ) = O ) F . [Cu+2] . C C N ( C C ) C C,O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . F C ( F ) ( S ( [O-] ) ( = O ) = O ) F . [Cu+2] . C ( C C # N ) C S ( = O ) ( N ) = O . C ( F ) ( F ) ( c 1 c c c ( c c 1 ) B ( O ) O ) F . C C N ( C C ) C C . Cl C C Cl,N # C C C C S ( = O ) ( = O ) N c 1 c c c ( C ( F ) ( F ) F ) c c 1,N # C C C C S ( = O ) ( = O ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
C O c 1 c c c c 2 c ( S ( N ) ( = O ) = O ) c c c c 1 2 . C O c 1 c c c ( B ( O ) O ) c c 1 > C C O C ( C ) = O . C C N ( C ( C ) C ) C ( C ) C . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . [Cu+2],C C N ( C ( C ) C ) C ( C ) C . C O c 1 c c c c 2 c ( S ( N ) ( = O ) = O ) c c c c 1 2 . C O c 1 c c c ( B ( O ) O ) c c 1 . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . [Cu+2] . C C O C ( C ) = O,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c c 3 c ( O C ) c c c c 2 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c c 3 c ( O C ) c c c c 2 3 ) c c 1
c 1 ( O C ) c c c ( B ( O ) O ) c c 1 . N S ( = O ) ( c 1 c ( c c c c 1 ) C ( O C C ) = O ) = O > C C O C ( C ) = O . C N ( C ) c 1 c c n c c 1 . N # C C . C ( C ) # N . N # C C . N # C C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+],c 1 ( O C ) c c c ( B ( O ) O ) c c 1 . N S ( = O ) ( c 1 c ( c c c c 1 ) C ( O C C ) = O ) = O . C N ( C ) c 1 c c n c c 1 . C C O C ( C ) = O . N # C C . C ( C ) # N . N # C C . N # C C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+],C C O C ( = O ) c 1 c c c c c 1 S ( = O ) ( = O ) N c 1 c c c ( O C ) c c 1,C C O C ( = O ) c 1 c c c c c 1 S ( = O ) ( = O ) N ( c 1 c c c ( O C ) c c 1 ) c 1 c c c ( O C ) c c 1
c 1 c ( c c c ( c 1 ) - n 1 c ( c c ( n 1 ) C ( F ) ( F ) F ) - c 1 c c c ( C ) c c 1 ) S ( N ) ( = O ) = O . F C ( c 1 c c c ( c c 1 ) B ( O ) O ) ( F ) F > C N ( C ) c 1 c c n c c 1 . Cl C C Cl . [O-] C ( C ) = O . C ( C ) ( = O ) [O-] . [Cu+2],[O-] C ( C ) = O . C ( C ) ( = O ) [O-] . [Cu+2] . c 1 c ( c c c ( c 1 ) - n 1 c ( c c ( n 1 ) C ( F ) ( F ) F ) - c 1 c c c ( C ) c c 1 ) S ( N ) ( = O ) = O . F C ( c 1 c c c ( c c 1 ) B ( O ) O ) ( F ) F . C N ( C ) c 1 c c n c c 1 . Cl C C Cl,C c 1 c c c ( - c 2 c c ( C ( F ) ( F ) F ) n n 2 - c 2 c c c ( S ( = O ) ( = O ) N c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c c 2 ) c c 1,C c 1 c c c ( - c 2 c c ( C ( F ) ( F ) F ) n n 2 - c 2 c c c ( S ( = O ) ( = O ) N ( c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c c 2 ) c c 1
C O c 1 c c c ( B ( O ) O ) c c 1 . C O C C O c 1 c c c c c 1 S ( N ) ( = O ) = O > O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . C O . C C ( = O ) [O-] . C C ( = O ) [O-] . [Cu+2],C O . C O c 1 c c c ( B ( O ) O ) c c 1 . C C ( = O ) [O-] . C C ( = O ) [O-] . [Cu+2] . C O C C O c 1 c c c c c 1 S ( N ) ( = O ) = O . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+],C O C C O c 1 c c c c c 1 S ( = O ) ( = O ) N c 1 c c c ( O C ) c c 1,C O C C O c 1 c c c c c 1 S ( = O ) ( = O ) N ( c 1 c c c ( O C ) c c 1 ) c 1 c c c ( O C ) c c 1
C O c 1 c c c ( B ( O ) O ) c c 1 . N S ( = O ) ( = O ) c 1 c c c 2 c ( c 1 ) C C C 2 > C C # N . C C ( = O ) [O-] . C C ( = O ) [O-] . [Cu+2] . C N ( C ) c 1 c c n c c 1,C C ( = O ) [O-] . C C ( = O ) [O-] . [Cu+2] . C O c 1 c c c ( B ( O ) O ) c c 1 . N S ( = O ) ( = O ) c 1 c c c 2 c ( c 1 ) C C C 2 . C N ( C ) c 1 c c n c c 1 . C C # N,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c 3 c ( c 2 ) C C C 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c 3 c ( c 2 ) C C C 3 ) c c 1
c 1 c c c ( F ) n c 1 S ( = O ) ( N ) = O . c 1 c c ( c c c 1 C ( F ) ( F ) F ) B ( O ) O > O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . C C O C ( C ) = O . O = S ( C ( F ) ( F ) F ) ( [O-] ) = O . O = S ( [O-] ) ( = O ) C ( F ) ( F ) F . [Cu+2],O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . C C O C ( C ) = O . c 1 c c c ( F ) n c 1 S ( = O ) ( N ) = O . c 1 c c ( c c c 1 C ( F ) ( F ) F ) B ( O ) O . O = S ( C ( F ) ( F ) F ) ( [O-] ) = O . O = S ( [O-] ) ( = O ) C ( F ) ( F ) F . [Cu+2],O = S ( = O ) ( N c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c c ( F ) n 1,O = S ( = O ) ( c 1 c c c c ( F ) n 1 ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . C O C ( = O ) c 1 o c ( S ( N ) ( = O ) = O ) c c 1 C > C C # N . C C # N . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . Cl C C Cl,C O C ( = O ) c 1 o c ( S ( N ) ( = O ) = O ) c c 1 C . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . C C # N . C C # N . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . Cl C C Cl,C O C ( = O ) c 1 o c ( S ( = O ) ( = O ) N c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c c 1 C,C O C ( = O ) c 1 o c ( S ( = O ) ( = O ) N ( c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c c 1 C
B ( O ) ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . c 1 c c c c ( C ( O C C ) = O ) c 1 S ( = O ) ( N ) = O > C O . C C # N . C C # N . C ( # N ) C . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+],O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . B ( O ) ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . c 1 c c c c ( C ( O C C ) = O ) c 1 S ( = O ) ( N ) = O . C C # N . C C # N . C ( # N ) C . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C O,C C O C ( = O ) c 1 c c c c c 1 S ( = O ) ( = O ) N c 1 c c c ( C ( F ) ( F ) F ) c c 1,C C O C ( = O ) c 1 c c c c c 1 S ( = O ) ( = O ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
C O c 1 c c c ( B ( O ) O ) c c 1 . C O c 1 c c c c 2 c ( S ( N ) ( = O ) = O ) c c c c 1 2 > C C # N . C C N ( C C ) C C . C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-],C C # N . C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C C N ( C C ) C C . C O c 1 c c c ( B ( O ) O ) c c 1 . C O c 1 c c c c 2 c ( S ( N ) ( = O ) = O ) c c c c 1 2,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c c 3 c ( O C ) c c c c 2 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c c 3 c ( O C ) c c c c 2 3 ) c c 1
O = S ( c 1 n c ( c c c 1 ) F ) ( N ) = O . F C ( F ) ( F ) c 1 c c c ( c c 1 ) B ( O ) O > C C # N . O = C ( [O-] ) [O-] . [K+] . [K+] . C C # N . N # C C . C ( C ) # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+],C C # N . N # C C . C ( C ) # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . O = C ( [O-] ) [O-] . [K+] . [K+] . C C # N . F C ( F ) ( F ) c 1 c c c ( c c 1 ) B ( O ) O . O = S ( c 1 n c ( c c c 1 ) F ) ( N ) = O,O = S ( = O ) ( N c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c c ( F ) n 1,O = S ( = O ) ( c 1 c c c c ( F ) n 1 ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
